 (-15.027+0.000j), (-3.048+-0.000j), (2.375+-0.000j), (2.843+-0.000j), (-0.050+3.471j), (-0.643+-3.540j), (-0.278+-3.511j), (-0.769+3.168j)
 (-3.048+-0.000j), (-15.027+0.000j), (2.843+-0.000j), (2.375+-0.000j), (-0.769+3.168j), (-0.278+-3.511j), (-0.643+-3.540j), (-0.050+3.471j)
 (2.375+-0.000j), (2.843+-0.000j), (-15.027+0.000j), (-3.048+-0.000j), (-0.278+-3.511j), (-0.769+3.168j), (-0.050+3.471j), (-0.643+-3.540j)
 (2.843+-0.000j), (2.375+-0.000j), (-3.048+-0.000j), (-15.027+0.000j), (-0.643+-3.540j), (-0.050+3.471j), (-0.769+3.168j), (-0.278+-3.511j)
 (-0.050+-3.471j), (-0.769+-3.168j), (-0.278+3.511j), (-0.643+3.540j), (-15.027+0.000j), (2.843+0.000j), (2.375+0.000j), (-3.048+-0.000j)
 (-0.643+3.540j), (-0.278+3.511j), (-0.769+-3.168j), (-0.050+-3.471j), (2.843+-0.000j), (-15.027+0.000j), (-3.048+-0.000j), (2.375+-0.000j)
 (-0.278+3.511j), (-0.643+3.540j), (-0.050+-3.471j), (-0.769+-3.168j), (2.375+-0.000j), (-3.048+0.000j), (-15.027+0.000j), (2.843+-0.000j)
 (-0.769+-3.168j), (-0.050+-3.471j), (-0.643+3.540j), (-0.278+3.511j), (-3.048+0.000j), (2.375+0.000j), (2.843+0.000j), (-15.027+0.000j)
